round,team_a,team_b,winner,model_prob_a,model_prob_b,market_prob_a,market_prob_b,edge_a,edge_b,ev_a,ev_b,bet_team,bet_stake,bet_odds,bet_result,profit,cumulative_pnl,bankroll,data_quality,skipped,skip_reason
First Round,Alabama,Hofstra,Alabama,0.8615,0.1385,0.8371,0.1629,0.0244,-0.0244,-1.09,-18.28,,0.0,,,0.0,27.07,1027.07,real,False,
First Round,Utah State,Villanova,Utah State,0.5877,0.4123,0.4486,0.5514,0.1391,-0.1391,25.77,-28.23,Utah State,58.04,114.0,win,66.17,93.24,1093.24,real,False,
First Round,Iowa,Clemson,Iowa,0.609,0.391,0.5635,0.4365,0.0455,-0.0455,3.79,-13.98,Iowa,14.7,-142.0,win,10.35,103.59,1103.59,real,False,
First Round,Miami,Missouri,Miami,0.6688,0.3312,0.583,0.417,0.0858,-0.0858,10.03,-23.82,Miami,42.89,-155.0,win,27.67,131.26,1131.26,real,False,
First Round,Purdue,Queens University,Purdue,0.9666,0.0334,0.9578,0.0422,0.0088,-0.0088,-2.13,-23.18,,0.0,,,0.0,131.26,1131.26,real,False,
First Round,St. John's,Northern Iowa,St. John's,0.8213,0.1787,0.7768,0.2232,0.0445,-0.0445,1.45,-23.16,St. John's,17.49,-425.0,win,4.12,135.37,1135.37,real,False,
First Round,Kansas,California Baptist,Kansas,0.8781,0.1219,0.8773,0.1227,0.0008,-0.0008,-4.21,-4.92,,0.0,,,0.0,135.37,1135.37,real,False,
First Round,UCLA,UCF,UCLA,0.6794,0.3206,0.705,0.295,-0.0256,0.0256,-7.62,4.2,UCF,5.29,225.0,loss,-5.29,130.08,1130.08,real,False,
First Round,UConn,Furman,UConn,0.9614,0.0386,0.9578,0.0422,0.0036,-0.0036,-2.66,-11.22,,0.0,,,0.0,130.08,1130.08,real,False,
First Round,Florida,Prairie View A&M,Florida,0.9931,0.0069,0.976,0.024,0.0171,-0.0171,-0.03,-71.71,,0.0,,,0.0,130.08,1130.08,real,False,
First Round,Tennessee,Miami (OH),Tennessee,0.8682,0.1318,0.8295,0.1705,0.0387,-0.0387,-0.07,-26.19,,0.0,,,0.0,130.08,1130.08,real,False,
Second Round,St. John's,Kansas,St. John's,0.5588,0.4412,0.5996,0.4004,-0.0408,0.0408,-10.46,5.89,Kansas,11.88,140.0,loss,-11.88,118.2,1118.2,real,False,
Second Round,Tennessee,Virginia,Tennessee,0.5386,0.4614,0.5174,0.4826,0.0212,-0.0212,-0.5,-8.62,,0.0,,,0.0,118.2,1118.2,real,False,
Second Round,Texas Tech,Alabama,Alabama,0.4737,0.5263,0.5174,0.4826,-0.0437,0.0437,-12.49,4.23,Alabama,12.06,-102.0,win,11.82,130.03,1130.03,real,False,
Second Round,Iowa State,Kentucky,Iowa State,0.7543,0.2457,0.669,0.331,0.0853,-0.0853,8.23,-28.75,Iowa State,53.45,-230.0,win,23.24,153.27,1153.27,real,False,
Second Round,Arkansas,High Point,Arkansas,0.7981,0.2019,0.7543,0.2457,0.0438,-0.0438,1.38,-21.26,Arkansas,14.72,-370.0,win,3.98,157.25,1157.25,approximated,False,
Second Round,Illinois,VCU,Illinois,0.8603,0.1397,0.8024,0.1976,0.0579,-0.0579,1.67,-32.94,Illinois,26.6,-550.0,win,4.84,162.08,1162.08,approximated,False,
Second Round,Michigan,Saint Louis,Michigan,0.8816,0.1184,0.8465,0.1535,0.0351,-0.0351,-0.09,-26.0,,0.0,,,0.0,162.08,1162.08,approximated,False,
Second Round,Michigan State,Louisville,Michigan State,0.5699,0.4301,0.6507,0.3493,-0.0808,0.0808,-15.87,18.28,Louisville,30.34,175.0,loss,-30.34,131.74,1131.74,approximated,False,
Second Round,Duke,TCU,Duke,0.9151,0.0849,0.8544,0.1456,0.0607,-0.0607,2.95,-43.97,Duke,66.74,-800.0,win,8.34,140.08,1140.08,approximated,False,
Second Round,Houston,Texas A&M,Houston,0.8593,0.1407,0.8544,0.1456,0.0049,-0.0049,-3.33,-7.14,,0.0,,,0.0,140.08,1140.08,approximated,False,
Second Round,Texas,Gonzaga,Texas,0.2024,0.7976,0.2516,0.7484,-0.0492,0.0492,-23.09,1.92,Gonzaga,19.66,-360.0,loss,-19.66,120.42,1120.42,approximated,False,
Second Round,Nebraska,Vanderbilt,Nebraska,0.562,0.438,0.4026,0.5974,0.1594,-0.1594,34.88,-29.16,Nebraska,69.79,140.0,win,97.71,218.13,1218.13,approximated,False,
Second Round,UCLA,UConn,UConn,0.2774,0.7226,0.3631,0.6369,-0.0857,0.0857,-26.77,8.75,UConn,52.79,-198.0,win,26.66,244.79,1244.79,real,False,
Second Round,Miami,Purdue,Purdue,0.2668,0.7332,0.24,0.76,0.0268,-0.0268,6.72,-7.39,Miami,6.97,300.0,loss,-6.97,237.82,1237.82,real,False,
Second Round,Iowa,Florida,Iowa,0.2528,0.7472,0.1777,0.8223,0.0751,-0.0751,36.51,-12.83,Iowa,25.68,440.0,win,112.99,350.81,1350.81,real,False,
Second Round,Utah State,Arizona,Arizona,0.1708,0.8292,0.1475,0.8525,0.0233,-0.0233,11.02,-6.71,Utah State,6.77,550.0,loss,-6.77,344.04,1344.04,real,False,
Sweet 16,Michigan,Alabama,Michigan,0.8237,0.1763,0.7939,0.2061,0.0298,-0.0298,0.47,-17.14,Michigan,7.24,-455.0,win,1.59,345.63,1345.63,real,False,
Sweet 16,Duke,St. John's,Duke,0.7868,0.2132,0.7851,0.2149,0.0017,-0.0017,14.12,13.0,Duke,105.46,-222.0,win,47.5,393.14,1393.14,real,False,
Sweet 16,UConn,Michigan State,UConn,0.5141,0.4859,0.5486,0.4514,-0.0345,0.0345,-9.04,4.47,Michigan State,13.53,115.0,loss,-13.53,379.61,1379.61,real,False,
Sweet 16,Iowa State,Tennessee,Tennessee,0.644,0.356,0.6122,0.3878,0.0318,-0.0318,3.2,-9.93,Iowa State,18.29,-166.0,loss,-18.29,361.32,1361.32,real,False,
Sweet 16,Arizona,Arkansas,Arizona,0.794,0.206,0.8196,0.1804,-0.0256,0.0256,-7.37,9.18,Arkansas,7.27,430.0,loss,-7.27,354.05,1354.05,approximated,False,
Sweet 16,Purdue,Texas,Purdue,0.7719,0.2281,0.7664,0.2336,0.0055,-0.0055,-3.51,-6.48,,0.0,,,0.0,354.05,1354.05,approximated,False,
Sweet 16,Illinois,Houston,Illinois,0.4823,0.5177,0.7183,0.2817,-0.236,0.236,-35.69,76.02,Houston,107.22,240.0,loss,-107.22,246.83,1246.83,approximated,False,
Sweet 16,Iowa,Nebraska,Iowa,0.3912,0.6088,0.2895,0.7105,0.1017,-0.1017,29.1,-18.13,Iowa,39.43,230.0,win,90.69,337.52,1337.52,approximated,False,
Elite Eight,Illinois,Iowa,Illinois,0.7387,0.2613,0.7289,0.2711,0.0098,-0.0098,-1.09,-5.93,,0.0,,,0.0,337.52,1337.52,real,False,
Elite Eight,Arizona,Purdue,Arizona,0.6852,0.3148,0.6989,0.3011,-0.0137,0.0137,-4.07,2.31,Purdue,3.43,225.0,loss,-3.43,334.09,1334.09,real,False,
Elite Eight,Michigan,Tennessee,Michigan,0.8026,0.1974,0.8544,0.1456,-0.0518,0.0518,-9.71,30.28,Tennessee,18.04,560.0,loss,-18.04,316.05,1316.05,approximated,False,
Elite Eight,UConn,Duke,UConn,0.2601,0.7399,0.3614,0.6386,-0.1013,0.1013,-31.07,10.98,Duke,72.28,-200.0,loss,-72.28,243.77,1243.77,approximated,False,
Final Four,Michigan,Arizona,Michigan,0.5877,0.4123,0.5798,0.4202,0.0079,-0.0079,-2.05,-5.17,,0.0,,,0.0,243.77,1243.77,approximated,False,
Final Four,Illinois,UConn,UConn,0.6073,0.3927,0.3908,0.6092,0.2165,-0.2165,48.79,-38.29,Illinois,104.62,145.0,loss,-104.62,139.15,1139.15,approximated,False,
Championship,Michigan,UConn,Michigan,0.763,0.237,0.6211,0.3789,0.1419,-0.1419,18.69,-39.57,Michigan,95.8,-180.0,win,53.22,192.37,1192.37,real,False,
