round,team_a,team_b,winner,model_prob_a,model_prob_b,market_prob_a,market_prob_b,edge_a,edge_b,ev_a,ev_b,bet_team,bet_stake,bet_odds,bet_result,profit,cumulative_pnl,bankroll,data_quality,skipped,skip_reason
First Round,Alabama,Hofstra,Alabama,0.8615,0.1385,0.8371,0.1629,0.0244,-0.0244,-1.09,-18.28,,0.0,,,0.0,-95.44,904.56,real,False,
First Round,Kansas,California Baptist,Kansas,0.8781,0.1219,0.8082,0.1918,0.0699,-0.0699,4.22,-39.05,Kansas,51.09,-535.0,win,9.55,-85.89,914.11,real,False,
First Round,St. John's,Northern Iowa,St. John's,0.8213,0.1787,0.7768,0.2232,0.0445,-0.0445,1.45,-23.16,St. John's,14.13,-425.0,win,3.32,-82.57,917.43,real,False,
First Round,Purdue,Queens University,Purdue,0.9666,0.0334,0.9578,0.0422,0.0088,-0.0088,-2.13,-23.18,,0.0,,,0.0,-82.57,917.43,real,False,
First Round,Miami,Missouri,Miami,0.6688,0.3312,0.583,0.417,0.0858,-0.0858,10.03,-23.82,Miami,35.65,-155.0,win,23.0,-59.57,940.43,real,False,
First Round,Iowa,Clemson,Iowa,0.609,0.391,0.5635,0.4365,0.0455,-0.0455,3.79,-13.98,Iowa,12.64,-142.0,win,8.9,-50.67,949.33,real,False,
First Round,Utah State,Villanova,Utah State,0.5877,0.4123,0.5559,0.4441,0.0318,-0.0318,10.32,-3.11,Utah State,27.93,-114.0,win,24.5,-26.17,973.83,real,False,
First Round,Florida,Prairie View A&M,Florida,0.9931,0.0069,0.976,0.024,0.0171,-0.0171,-0.03,-71.71,,0.0,,,0.0,-26.17,973.83,real,False,
First Round,Tennessee,Miami (OH),Tennessee,0.8682,0.1318,0.8295,0.1705,0.0387,-0.0387,-0.07,-26.19,,0.0,,,0.0,-26.17,973.83,real,False,
First Round,UCLA,UCF,UCLA,0.6794,0.3206,0.705,0.295,-0.0256,0.0256,-7.62,4.2,UCF,4.54,225.0,loss,-4.54,-30.71,969.29,real,False,
First Round,UConn,Furman,UConn,0.9614,0.0386,0.9578,0.0422,0.0036,-0.0036,-2.66,-11.22,,0.0,,,0.0,-30.71,969.29,real,False,
Second Round,St. John's,Kansas,St. John's,0.5588,0.4412,0.5996,0.4004,-0.0408,0.0408,-10.46,5.89,Kansas,10.19,140.0,loss,-10.19,-40.9,959.1,real,False,
Second Round,Tennessee,Virginia,Tennessee,0.5386,0.4614,0.5174,0.4826,0.0212,-0.0212,-0.5,-8.62,,0.0,,,0.0,-40.9,959.1,real,False,
Second Round,Texas Tech,Alabama,Alabama,0.4737,0.5263,0.5174,0.4826,-0.0437,0.0437,-12.49,4.23,Alabama,10.34,-102.0,win,10.14,-30.76,969.24,real,False,
Second Round,Iowa State,Kentucky,Iowa State,0.7543,0.2457,0.669,0.331,0.0853,-0.0853,8.23,-28.75,Iowa State,45.84,-230.0,win,19.93,-10.83,989.17,real,False,
Second Round,Arkansas,High Point,Arkansas,0.7981,0.2019,0.7543,0.2457,0.0438,-0.0438,1.38,-21.26,Arkansas,12.63,-370.0,win,3.41,-7.41,992.59,approximated,False,
Second Round,Illinois,VCU,Illinois,0.8603,0.1397,0.8024,0.1976,0.0579,-0.0579,1.67,-32.94,Illinois,22.82,-550.0,win,4.15,-3.27,996.73,approximated,False,
Second Round,Michigan,Saint Louis,Michigan,0.8816,0.1184,0.8465,0.1535,0.0351,-0.0351,-0.09,-26.0,,0.0,,,0.0,-3.27,996.73,approximated,False,
Second Round,Michigan State,Louisville,Michigan State,0.5699,0.4301,0.7864,0.2136,-0.2165,0.2165,-30.35,93.54,Louisville,66.6,350.0,loss,-66.6,-69.87,930.13,approximated,False,
Second Round,Duke,TCU,Duke,0.9151,0.0849,0.8544,0.1456,0.0607,-0.0607,2.95,-43.97,Duke,54.85,-800.0,win,6.86,-63.01,936.99,approximated,False,
Second Round,Houston,Texas A&M,Houston,0.8593,0.1407,0.8544,0.1456,0.0049,-0.0049,-3.33,-7.14,,0.0,,,0.0,-63.01,936.99,approximated,False,
Second Round,Texas,Gonzaga,Texas,0.2024,0.7976,0.2516,0.7484,-0.0492,0.0492,-23.09,1.92,Gonzaga,16.15,-360.0,loss,-16.15,-79.16,920.84,approximated,False,
Second Round,Nebraska,Vanderbilt,Nebraska,0.562,0.438,0.5974,0.4026,-0.0354,0.0354,-9.11,5.12,Vanderbilt,8.42,140.0,loss,-8.42,-87.58,912.42,approximated,False,
Second Round,UCLA,UConn,UConn,0.2774,0.7226,0.3631,0.6369,-0.0857,0.0857,-26.77,8.75,UConn,39.54,-198.0,win,19.97,-67.61,932.39,real,False,
Second Round,Miami,Purdue,Purdue,0.2668,0.7332,0.7764,0.2236,-0.5096,0.5096,-66.97,215.28,Purdue,152.06,330.0,win,501.8,434.19,1434.19,real,False,
Second Round,Iowa,Florida,Iowa,0.2528,0.7472,0.1777,0.8223,0.0751,-0.0751,36.51,-12.83,Iowa,29.75,440.0,win,130.9,565.09,1565.09,real,False,
Second Round,Utah State,Arizona,Arizona,0.1708,0.8292,0.1475,0.8525,0.0233,-0.0233,11.02,-6.71,Utah State,7.84,550.0,loss,-7.84,557.25,1557.25,real,False,
Sweet 16,Michigan,Alabama,Michigan,0.8237,0.1763,0.7939,0.2061,0.0298,-0.0298,0.47,-17.14,Michigan,8.38,-455.0,win,1.84,559.09,1559.09,real,False,
Sweet 16,Duke,St. John's,Duke,0.7868,0.2132,0.7851,0.2149,0.0017,-0.0017,14.12,13.0,Duke,122.19,-222.0,win,55.04,614.13,1614.13,real,False,
Sweet 16,UConn,Michigan State,UConn,0.5141,0.4859,0.5486,0.4514,-0.0345,0.0345,-9.04,4.47,Michigan State,15.68,115.0,loss,-15.68,598.45,1598.45,real,False,
Sweet 16,Iowa State,Tennessee,Tennessee,0.644,0.356,0.6122,0.3878,0.0318,-0.0318,3.2,-9.93,Iowa State,21.2,-166.0,loss,-21.2,577.25,1577.25,real,False,
Sweet 16,Arizona,Arkansas,Arizona,0.794,0.206,0.8196,0.1804,-0.0256,0.0256,-7.37,9.18,Arkansas,8.42,430.0,loss,-8.42,568.83,1568.83,approximated,False,
Sweet 16,Purdue,Texas,Purdue,0.7719,0.2281,0.7664,0.2336,0.0055,-0.0055,-3.51,-6.48,,0.0,,,0.0,568.83,1568.83,approximated,False,
Sweet 16,Illinois,Houston,Illinois,0.4823,0.5177,0.7183,0.2817,-0.236,0.236,-35.69,76.02,Houston,124.23,240.0,loss,-124.23,444.6,1444.6,approximated,False,
Sweet 16,Iowa,Nebraska,Iowa,0.3912,0.6088,0.2895,0.7105,0.1017,-0.1017,29.1,-18.13,Iowa,45.69,230.0,win,105.09,549.69,1549.69,approximated,False,
Elite Eight,Illinois,Iowa,Illinois,0.7387,0.2613,0.7289,0.2711,0.0098,-0.0098,-1.09,-5.93,,0.0,,,0.0,549.69,1549.69,real,False,
Elite Eight,Arizona,Purdue,Arizona,0.6852,0.3148,0.6989,0.3011,-0.0137,0.0137,-4.07,2.31,Purdue,3.98,225.0,loss,-3.98,545.71,1545.71,real,False,
Elite Eight,Michigan,Tennessee,Michigan,0.8026,0.1974,0.8544,0.1456,-0.0518,0.0518,-9.71,30.28,Tennessee,20.9,560.0,loss,-20.9,524.81,1524.81,approximated,False,
Elite Eight,UConn,Duke,UConn,0.2601,0.7399,0.3614,0.6386,-0.1013,0.1013,-31.07,10.98,Duke,83.75,-200.0,loss,-83.75,441.06,1441.06,approximated,False,
Final Four,Michigan,Arizona,Michigan,0.5877,0.4123,0.5798,0.4202,0.0079,-0.0079,-2.05,-5.17,,0.0,,,0.0,441.06,1441.06,approximated,False,
Final Four,Illinois,UConn,UConn,0.6073,0.3927,0.3908,0.6092,0.2165,-0.2165,48.79,-38.29,Illinois,121.22,145.0,loss,-121.22,319.84,1319.84,approximated,False,
Championship,Michigan,UConn,Michigan,0.763,0.237,0.6211,0.3789,0.1419,-0.1419,18.69,-39.57,Michigan,111.0,-180.0,win,61.67,381.5,1381.5,real,False,
