round,team_a,team_b,winner,model_prob_a,model_prob_b,market_prob_a,market_prob_b,edge_a,edge_b,ev_a,ev_b,bet_team,bet_stake,bet_odds,bet_result,profit,cumulative_pnl,bankroll,data_quality,skipped,skip_reason
First Round,Texas A&M,Saint Mary's,Texas A&M,0.3281,0.6719,0.6092,0.3908,-0.2811,0.2811,-48.44,64.62,Saint Mary's,130.25,145.0,loss,-130.25,38.9,1038.9,real,False,
First Round,Texas,BYU,Texas,0.383,0.617,0.6115,0.3885,-0.2285,0.2285,-39.17,54.25,BYU,93.93,150.0,loss,-93.93,-55.03,944.97,approximated,False,
First Round,Michigan,Howard,Michigan,0.9973,0.0027,0.9363,0.0637,0.061,-0.061,1.72,-95.95,Michigan,203.71,-5000.0,win,4.07,-50.96,949.04,real,False,
First Round,VCU,North Carolina,Virginia Commonwealth,0.3403,0.6597,0.5635,0.4365,-0.2232,0.2232,-42.01,45.13,North Carolina,89.24,120.0,loss,-89.24,-140.2,859.8,real,False,
First Round,Arkansas,Hawaii,Arkansas,,,,,,,,,,,,,,,,real,True,Missing team stats
First Round,Michigan State,North Dakota State,Michigan State,0.9468,0.0532,0.9081,0.0919,0.0387,-0.0387,0.6,-44.14,Michigan State,20.55,-1600.0,win,1.28,-138.91,861.09,real,False,
First Round,Gonzaga,Kennesaw State,Gonzaga,0.9741,0.0259,0.9578,0.0422,0.0163,-0.0163,-1.37,-40.43,,0.0,,,0.0,-138.91,861.09,real,False,
First Round,Houston,Idaho,Houston,0.9816,0.0184,0.9684,0.0316,0.0132,-0.0132,-0.86,-42.96,,0.0,,,0.0,-138.91,861.09,real,False,
First Round,Kentucky,Santa Clara,Kentucky,0.6155,0.3845,0.5934,0.4066,0.0221,-0.0221,-0.46,-9.26,,0.0,,,0.0,-138.91,861.09,real,False,
First Round,Texas Tech,Akron,Texas Tech,0.8127,0.1873,0.7715,0.2285,0.0412,-0.0412,1.09,-21.33,Texas Tech,9.64,-410.0,win,2.35,-136.56,863.44,real,False,
First Round,Arizona,Long Island University,Arizona,0.9959,0.0041,0.9808,0.0192,0.0151,-0.0151,-0.31,-79.09,,0.0,,,0.0,-136.56,863.44,real,False,
First Round,Virginia,Wright State,Virginia,0.9451,0.0549,0.9357,0.0643,0.0094,-0.0094,-2.54,-17.65,,0.0,,,0.0,-136.56,863.44,real,False,
First Round,Illinois,Pennsylvania,Illinois,0.9884,0.0116,0.9728,0.0272,0.0156,-0.0156,-0.67,-58.24,,0.0,,,0.0,-136.56,863.44,real,False,
First Round,Saint Louis,Georgia,Saint Louis,0.5388,0.4612,0.5304,0.4696,0.0084,-0.0084,-2.67,-5.92,,0.0,,,0.0,-136.56,863.44,real,False,
First Round,Iowa State,Tennessee State,Iowa State,0.9894,0.0106,0.9539,0.0461,0.0355,-0.0355,0.46,-77.74,Iowa State,64.84,-6500.0,win,1.0,-135.57,864.43,real,False,
First Round,Alabama,Hofstra,Alabama,0.8899,0.1101,0.8371,0.1629,0.0528,-0.0528,2.17,-35.04,Alabama,31.71,-675.0,win,4.7,-130.87,869.13,real,False,
First Round,Kansas,California Baptist,Kansas,0.8757,0.1243,0.8082,0.1918,0.0675,-0.0675,3.94,-37.85,Kansas,45.78,-535.0,win,8.56,-122.31,877.69,real,False,
First Round,St. John's,Northern Iowa,St. John's,0.8169,0.1831,0.7768,0.2232,0.0401,-0.0401,0.91,-21.27,St. John's,8.5,-425.0,win,2.0,-120.31,879.69,real,False,
First Round,Purdue,Queens University,Purdue,0.9927,0.0073,0.9578,0.0422,0.0349,-0.0349,0.51,-83.21,Purdue,89.88,-8000.0,win,1.12,-119.19,880.81,real,False,
First Round,Miami,Missouri,Miami,0.6786,0.3214,0.583,0.417,0.0956,-0.0956,11.64,-26.08,Miami,39.73,-155.0,win,25.63,-93.55,906.45,real,False,
First Round,Iowa,Clemson,Iowa,0.6112,0.3888,0.5635,0.4365,0.0477,-0.0477,4.16,-14.46,Iowa,13.39,-142.0,win,9.43,-84.13,915.87,real,False,
First Round,Utah State,Villanova,Utah State,0.592,0.408,0.5559,0.4441,0.0361,-0.0361,11.13,-4.12,Utah State,29.05,-114.0,win,25.48,-58.64,941.36,real,False,
First Round,Florida,Prairie View A&M,Florida,0.999,0.001,0.976,0.024,0.023,-0.023,0.57,-95.9,Florida,199.8,-15000.0,win,1.33,-57.31,942.69,real,False,
First Round,Tennessee,Miami (OH),Tennessee,0.8889,0.1111,0.8295,0.1705,0.0594,-0.0594,2.32,-37.78,Tennessee,36.16,-662.0,win,5.46,-51.85,948.15,real,False,
First Round,UCLA,UCF,UCLA,0.6936,0.3064,0.705,0.295,-0.0114,0.0114,-5.69,-0.42,,0.0,,,0.0,-51.85,948.15,real,False,
First Round,UConn,Furman,UConn,0.9775,0.0225,0.9578,0.0422,0.0197,-0.0197,-1.03,-48.25,,0.0,,,0.0,-51.85,948.15,real,False,
Second Round,St. John's,Kansas,St. John's,0.5561,0.4439,0.5996,0.4004,-0.0435,0.0435,-10.89,6.54,Kansas,11.07,140.0,loss,-11.07,-62.92,937.08,real,False,
Second Round,Tennessee,Virginia,Tennessee,0.5384,0.4616,0.5174,0.4826,0.021,-0.021,-0.53,-8.59,,0.0,,,0.0,-62.92,937.08,real,False,
Second Round,Texas Tech,Alabama,Alabama,0.4716,0.5284,0.5174,0.4826,-0.0458,0.0458,-12.87,4.64,Alabama,11.1,-102.0,win,10.88,-52.04,947.96,real,False,
Second Round,Iowa State,Kentucky,Iowa State,0.7586,0.2414,0.669,0.331,0.0896,-0.0896,8.84,-29.99,Iowa State,48.2,-230.0,win,20.96,-31.08,968.92,real,False,
Second Round,Arkansas,High Point,Arkansas,0.8283,0.1717,0.7543,0.2457,0.074,-0.074,5.22,-33.04,Arkansas,46.75,-370.0,win,12.64,-18.44,981.56,approximated,False,
Second Round,Illinois,VCU,Illinois,0.8891,0.1109,0.8024,0.1976,0.0867,-0.0867,5.08,-46.77,Illinois,68.5,-550.0,win,12.45,-5.99,994.01,approximated,False,
Second Round,Michigan,Saint Louis,Michigan,0.9001,0.0999,0.8465,0.1535,0.0536,-0.0536,2.01,-37.56,Michigan,37.49,-750.0,win,5.0,-0.99,999.01,approximated,False,
Second Round,Michigan State,Louisville,Michigan State,0.5699,0.4301,0.7864,0.2136,-0.2165,0.2165,-30.35,93.54,Louisville,66.75,350.0,loss,-66.75,-67.74,932.26,approximated,False,
Second Round,Duke,TCU,Duke,0.9285,0.0715,0.8544,0.1456,0.0741,-0.0741,4.46,-52.81,Duke,83.09,-800.0,win,10.39,-57.35,942.65,approximated,False,
Second Round,Houston,Texas A&M,Houston,0.8694,0.1306,0.8544,0.1456,0.015,-0.015,-2.19,-13.8,,0.0,,,0.0,-57.35,942.65,approximated,False,
Second Round,Texas,Gonzaga,Texas,0.1876,0.8124,0.2516,0.7484,-0.064,0.064,-28.71,3.81,Gonzaga,32.3,-360.0,loss,-32.3,-89.65,910.35,approximated,False,
Second Round,Nebraska,Vanderbilt,Nebraska,0.5629,0.4371,0.5974,0.4026,-0.0345,0.0345,-8.96,4.9,Vanderbilt,7.97,140.0,loss,-7.97,-97.62,902.38,approximated,False,
Second Round,UCLA,UConn,UConn,0.2699,0.7301,0.3631,0.6369,-0.0932,0.0932,-28.75,9.88,UConn,44.15,-198.0,win,22.3,-75.33,924.67,real,False,
Second Round,Miami,Purdue,Purdue,0.2455,0.7545,0.7764,0.2236,-0.5309,0.5309,-69.6,224.43,Purdue,157.22,330.0,win,518.83,443.5,1443.5,real,False,
Second Round,Iowa,Florida,Iowa,0.243,0.757,0.1777,0.8223,0.0653,-0.0653,31.22,-11.68,Iowa,25.61,440.0,win,112.68,556.18,1556.18,real,False,
Second Round,Utah State,Arizona,Arizona,0.1576,0.8424,0.1475,0.8525,0.0101,-0.0101,2.44,-5.23,Utah State,1.73,550.0,loss,-1.73,554.45,1554.45,real,False,
Sweet 16,Michigan,Alabama,Michigan,0.8454,0.1546,0.7939,0.2061,0.0515,-0.0515,3.12,-27.34,Michigan,55.17,-455.0,win,12.13,566.58,1566.58,real,False,
Sweet 16,Duke,St. John's,Duke,0.7882,0.2118,0.7851,0.2149,0.0031,-0.0031,14.32,12.25,Duke,124.54,-222.0,win,56.1,622.68,1622.68,real,False,
Sweet 16,UConn,Michigan State,UConn,0.5138,0.4862,0.5486,0.4514,-0.0348,0.0348,-9.1,4.53,Michigan State,15.99,115.0,loss,-15.99,606.69,1606.69,real,False,
Sweet 16,Iowa State,Tennessee,Tennessee,0.642,0.358,0.6122,0.3878,0.0298,-0.0298,2.87,-9.43,Iowa State,19.17,-166.0,loss,-19.17,587.52,1587.52,real,False,
Sweet 16,Arizona,Arkansas,Arizona,0.8102,0.1898,0.8196,0.1804,-0.0094,0.0094,-5.48,0.59,Arkansas,0.55,430.0,loss,-0.55,586.97,1586.97,approximated,False,
Sweet 16,Purdue,Texas,Purdue,0.8052,0.1948,0.7664,0.2336,0.0388,-0.0388,0.65,-20.13,Purdue,10.32,-400.0,win,2.58,589.55,1589.55,approximated,False,
Sweet 16,Illinois,Houston,Illinois,0.4816,0.5184,0.7183,0.2817,-0.2367,0.2367,-35.79,76.26,Houston,126.26,240.0,loss,-126.26,463.29,1463.29,approximated,False,
Sweet 16,Iowa,Nebraska,Iowa,0.3907,0.6093,0.2895,0.7105,0.1012,-0.1012,28.93,-18.06,Iowa,46.02,230.0,win,105.85,569.13,1569.13,approximated,False,
Elite Eight,Illinois,Iowa,Illinois,0.7594,0.2406,0.7289,0.2711,0.0305,-0.0305,1.68,-13.38,Illinois,19.47,-295.0,win,6.6,575.73,1575.73,real,False,
Elite Eight,Arizona,Purdue,Arizona,0.6948,0.3052,0.6989,0.3011,-0.0041,0.0041,-2.73,-0.81,,0.0,,,0.0,575.73,1575.73,real,False,
Elite Eight,Michigan,Tennessee,Michigan,0.8071,0.1929,0.8544,0.1456,-0.0473,0.0473,-9.2,27.31,Tennessee,19.21,560.0,loss,-19.21,556.52,1556.52,approximated,False,
Elite Eight,UConn,Duke,UConn,0.261,0.739,0.3614,0.6386,-0.1004,0.1004,-30.84,10.85,Duke,84.44,-200.0,loss,-84.44,472.08,1472.08,approximated,False,
Final Four,Michigan,Arizona,Michigan,0.5867,0.4133,0.5798,0.4202,0.0069,-0.0069,-2.22,-4.94,,0.0,,,0.0,472.08,1472.08,approximated,False,
Final Four,Illinois,UConn,UConn,0.6114,0.3886,0.3908,0.6092,0.2206,-0.2206,49.79,-38.93,Illinois,126.38,145.0,loss,-126.38,345.7,1345.7,approximated,False,
Championship,Michigan,UConn,Michigan,0.765,0.235,0.6211,0.3789,0.1439,-0.1439,19.0,-40.08,Michigan,115.06,-180.0,win,63.92,409.63,1409.63,real,False,
