round,team_a,team_b,winner,model_prob_a,model_prob_b,market_prob_a,market_prob_b,edge_a,edge_b,ev_a,ev_b,bet_team,bet_stake,bet_odds,bet_result,profit,cumulative_pnl,bankroll,data_quality,skipped,skip_reason
First Round,Michigan State,North Dakota State,Michigan State,0.9468,0.0532,0.9081,0.0919,0.0387,-0.0387,0.6,-44.14,Michigan State,27.3,-1600.0,win,1.71,144.15,1144.15,real,False,
First Round,Arkansas,Hawaii,Arkansas,,,,,,,,,,,,,,,,real,True,Missing team stats
First Round,VCU,North Carolina,Virginia Commonwealth,0.3403,0.6597,0.4351,0.5649,-0.0948,0.0948,-25.13,11.78,North Carolina,48.53,-144.0,loss,-48.53,95.62,1095.62,real,False,
First Round,Michigan,Howard,Michigan,0.9973,0.0027,0.9363,0.0637,0.061,-0.061,1.72,-95.95,Michigan,236.19,-5000.0,win,4.72,100.35,1100.35,real,False,
First Round,Texas,BYU,Texas,0.383,0.617,0.6115,0.3885,-0.2285,0.2285,-39.17,54.25,BYU,99.49,150.0,loss,-99.49,0.86,1000.86,approximated,False,
First Round,Texas A&M,Saint Mary's,Texas A&M,0.3281,0.6719,0.3908,0.6092,-0.0627,0.0627,-19.62,5.58,Saint Mary's,24.45,-175.0,loss,-24.45,-23.59,976.41,real,False,
First Round,Kentucky,Santa Clara,Kentucky,0.6155,0.3845,0.5934,0.4066,0.0221,-0.0221,-0.46,-9.26,,0.0,,,0.0,-23.59,976.41,real,False,
First Round,Texas Tech,Akron,Texas Tech,0.8127,0.1873,0.7715,0.2285,0.0412,-0.0412,1.09,-21.33,Texas Tech,10.93,-410.0,win,2.67,-20.93,979.07,real,False,
First Round,Arizona,Long Island University,Arizona,0.9959,0.0041,0.9808,0.0192,0.0151,-0.0151,-0.31,-79.09,,0.0,,,0.0,-20.93,979.07,real,False,
First Round,Virginia,Wright State,Virginia,0.9451,0.0549,0.9357,0.0643,0.0094,-0.0094,-2.54,-17.65,,0.0,,,0.0,-20.93,979.07,real,False,
First Round,Illinois,Pennsylvania,Illinois,0.9884,0.0116,0.9728,0.0272,0.0156,-0.0156,-0.67,-58.24,,0.0,,,0.0,-20.93,979.07,real,False,
First Round,Saint Louis,Georgia,Saint Louis,0.5388,0.4612,0.5304,0.4696,0.0084,-0.0084,-2.67,-5.92,,0.0,,,0.0,-20.93,979.07,real,False,
First Round,Gonzaga,Kennesaw State,Gonzaga,0.9741,0.0259,0.9578,0.0422,0.0163,-0.0163,-1.37,-40.43,,0.0,,,0.0,-20.93,979.07,real,False,
First Round,Houston,Idaho,Houston,0.9816,0.0184,0.9684,0.0316,0.0132,-0.0132,-0.86,-42.96,,0.0,,,0.0,-20.93,979.07,real,False,
First Round,Iowa State,Tennessee State,Iowa State,0.9894,0.0106,0.9539,0.0461,0.0355,-0.0355,0.46,-77.74,Iowa State,73.53,-6500.0,win,1.13,-19.79,980.21,real,False,
First Round,Alabama,Hofstra,Alabama,0.8899,0.1101,0.8371,0.1629,0.0528,-0.0528,2.17,-35.04,Alabama,35.96,-675.0,win,5.33,-14.47,985.53,real,False,
First Round,Utah State,Villanova,Utah State,0.592,0.408,0.4486,0.5514,0.1434,-0.1434,26.69,-28.98,Utah State,57.68,114.0,win,65.76,51.29,1051.29,real,False,
First Round,Iowa,Clemson,Iowa,0.6112,0.3888,0.5635,0.4365,0.0477,-0.0477,4.16,-14.46,Iowa,15.53,-142.0,win,10.94,62.22,1062.22,real,False,
First Round,Miami,Missouri,Miami,0.6786,0.3214,0.583,0.417,0.0956,-0.0956,11.64,-26.08,Miami,47.91,-155.0,win,30.91,93.13,1093.13,real,False,
First Round,Purdue,Queens University,Purdue,0.9927,0.0073,0.9578,0.0422,0.0349,-0.0349,0.51,-83.21,Purdue,111.69,-8000.0,win,1.4,94.53,1094.53,real,False,
First Round,St. John's,Northern Iowa,St. John's,0.8169,0.1831,0.7768,0.2232,0.0401,-0.0401,0.91,-21.27,St. John's,10.6,-425.0,win,2.49,97.02,1097.02,real,False,
First Round,Kansas,California Baptist,Kansas,0.8757,0.1243,0.8773,0.1227,-0.0016,0.0016,-4.47,-3.05,,0.0,,,0.0,97.02,1097.02,real,False,
First Round,UCLA,UCF,UCLA,0.6936,0.3064,0.705,0.295,-0.0114,0.0114,-5.69,-0.42,,0.0,,,0.0,97.02,1097.02,real,False,
First Round,UConn,Furman,UConn,0.9775,0.0225,0.9578,0.0422,0.0197,-0.0197,-1.03,-48.25,,0.0,,,0.0,97.02,1097.02,real,False,
First Round,Florida,Prairie View A&M,Florida,0.999,0.001,0.976,0.024,0.023,-0.023,0.57,-95.9,Florida,232.84,-15000.0,win,1.55,98.58,1098.58,real,False,
First Round,Tennessee,Miami (OH),Tennessee,0.8889,0.1111,0.8295,0.1705,0.0594,-0.0594,2.32,-37.78,Tennessee,42.14,-662.0,win,6.37,104.94,1104.94,real,False,
Second Round,St. John's,Kansas,St. John's,0.5561,0.4439,0.5996,0.4004,-0.0435,0.0435,-10.89,6.54,Kansas,12.9,140.0,loss,-12.9,92.04,1092.04,real,False,
Second Round,Tennessee,Virginia,Tennessee,0.5384,0.4616,0.5174,0.4826,0.021,-0.021,-0.53,-8.59,,0.0,,,0.0,92.04,1092.04,real,False,
Second Round,Texas Tech,Alabama,Alabama,0.4716,0.5284,0.5174,0.4826,-0.0458,0.0458,-12.87,4.64,Alabama,12.93,-102.0,win,12.68,104.72,1104.72,real,False,
Second Round,Iowa State,Kentucky,Iowa State,0.7586,0.2414,0.669,0.331,0.0896,-0.0896,8.84,-29.99,Iowa State,56.17,-230.0,win,24.42,129.14,1129.14,real,False,
Second Round,Arkansas,High Point,Arkansas,0.8283,0.1717,0.7543,0.2457,0.074,-0.074,5.22,-33.04,Arkansas,54.48,-370.0,win,14.72,143.86,1143.86,approximated,False,
Second Round,Illinois,VCU,Illinois,0.8891,0.1109,0.8024,0.1976,0.0867,-0.0867,5.08,-46.77,Illinois,79.83,-550.0,win,14.51,158.38,1158.38,approximated,False,
Second Round,Michigan,Saint Louis,Michigan,0.9001,0.0999,0.8465,0.1535,0.0536,-0.0536,2.01,-37.56,Michigan,43.69,-750.0,win,5.83,164.2,1164.2,approximated,False,
Second Round,Michigan State,Louisville,Michigan State,0.5699,0.4301,0.6507,0.3493,-0.0808,0.0808,-15.87,18.28,Louisville,30.4,175.0,loss,-30.4,133.8,1133.8,approximated,False,
Second Round,Duke,TCU,Duke,0.9285,0.0715,0.8544,0.1456,0.0741,-0.0741,4.46,-52.81,Duke,101.05,-800.0,win,12.63,146.44,1146.44,approximated,False,
Second Round,Houston,Texas A&M,Houston,0.8694,0.1306,0.8544,0.1456,0.015,-0.015,-2.19,-13.8,,0.0,,,0.0,146.44,1146.44,approximated,False,
Second Round,Texas,Gonzaga,Texas,0.1876,0.8124,0.2516,0.7484,-0.064,0.064,-28.71,3.81,Gonzaga,39.28,-360.0,loss,-39.28,107.16,1107.16,approximated,False,
Second Round,Nebraska,Vanderbilt,Nebraska,0.5629,0.4371,0.4026,0.5974,0.1603,-0.1603,35.1,-29.31,Nebraska,69.39,140.0,win,97.15,204.3,1204.3,approximated,False,
Second Round,UCLA,UConn,UConn,0.2699,0.7301,0.3631,0.6369,-0.0932,0.0932,-28.75,9.88,UConn,58.92,-198.0,win,29.76,234.06,1234.06,real,False,
Second Round,Miami,Purdue,Purdue,0.2455,0.7545,0.24,0.76,0.0055,-0.0055,-1.8,-4.69,,0.0,,,0.0,234.06,1234.06,real,False,
Second Round,Iowa,Florida,Iowa,0.243,0.757,0.1777,0.8223,0.0653,-0.0653,31.22,-11.68,Iowa,21.89,440.0,win,96.32,330.38,1330.38,real,False,
Second Round,Utah State,Arizona,Arizona,0.1576,0.8424,0.1475,0.8525,0.0101,-0.0101,2.44,-5.23,Utah State,1.48,550.0,loss,-1.48,328.9,1328.9,real,False,
Sweet 16,Michigan,Alabama,Michigan,0.8454,0.1546,0.7939,0.2061,0.0515,-0.0515,3.12,-27.34,Michigan,47.17,-455.0,win,10.37,339.26,1339.26,real,False,
Sweet 16,Duke,St. John's,Duke,0.7882,0.2118,0.7851,0.2149,0.0031,-0.0031,14.32,12.25,Duke,106.47,-222.0,win,47.96,387.22,1387.22,real,False,
Sweet 16,UConn,Michigan State,UConn,0.5138,0.4862,0.5486,0.4514,-0.0348,0.0348,-9.1,4.53,Michigan State,13.67,115.0,loss,-13.67,373.55,1373.55,real,False,
Sweet 16,Iowa State,Tennessee,Tennessee,0.642,0.358,0.6122,0.3878,0.0298,-0.0298,2.87,-9.43,Iowa State,16.39,-166.0,loss,-16.39,357.16,1357.16,real,False,
Sweet 16,Arizona,Arkansas,Arizona,0.8102,0.1898,0.8196,0.1804,-0.0094,0.0094,-5.48,0.59,Arkansas,0.47,430.0,loss,-0.47,356.69,1356.69,approximated,False,
Sweet 16,Purdue,Texas,Purdue,0.8052,0.1948,0.7664,0.2336,0.0388,-0.0388,0.65,-20.13,Purdue,8.82,-400.0,win,2.2,358.9,1358.9,approximated,False,
Sweet 16,Illinois,Houston,Illinois,0.4816,0.5184,0.7183,0.2817,-0.2367,0.2367,-35.79,76.26,Houston,107.94,240.0,loss,-107.94,250.96,1250.96,approximated,False,
Sweet 16,Iowa,Nebraska,Iowa,0.3907,0.6093,0.2895,0.7105,0.1012,-0.1012,28.93,-18.06,Iowa,39.34,230.0,win,90.48,341.44,1341.44,approximated,False,
Elite Eight,Illinois,Iowa,Illinois,0.7594,0.2406,0.7289,0.2711,0.0305,-0.0305,1.68,-13.38,Illinois,16.64,-295.0,win,5.64,347.08,1347.08,real,False,
Elite Eight,Arizona,Purdue,Arizona,0.6948,0.3052,0.6989,0.3011,-0.0041,0.0041,-2.73,-0.81,,0.0,,,0.0,347.08,1347.08,real,False,
Elite Eight,Michigan,Tennessee,Michigan,0.8071,0.1929,0.8544,0.1456,-0.0473,0.0473,-9.2,27.31,Tennessee,16.43,560.0,loss,-16.43,330.65,1330.65,approximated,False,
Elite Eight,UConn,Duke,UConn,0.261,0.739,0.3614,0.6386,-0.1004,0.1004,-30.84,10.85,Duke,72.19,-200.0,loss,-72.19,258.46,1258.46,approximated,False,
Final Four,Michigan,Arizona,Michigan,0.5867,0.4133,0.5798,0.4202,0.0069,-0.0069,-2.22,-4.94,,0.0,,,0.0,258.46,1258.46,approximated,False,
Final Four,Illinois,UConn,UConn,0.6114,0.3886,0.3908,0.6092,0.2206,-0.2206,49.79,-38.93,Illinois,108.04,145.0,loss,-108.04,150.42,1150.42,approximated,False,
Championship,Michigan,UConn,Michigan,0.765,0.235,0.6211,0.3789,0.1439,-0.1439,19.0,-40.08,Michigan,98.36,-180.0,win,54.64,205.06,1205.06,real,False,
