round,team_a,team_b,winner,model_prob_a,model_prob_b,market_prob_a,market_prob_b,edge_a,edge_b,ev_a,ev_b,bet_team,bet_stake,bet_odds,bet_result,profit,cumulative_pnl,bankroll,data_quality,skipped,skip_reason
First Round,Michigan State,North Dakota State,Michigan State,0.9468,0.0532,0.9081,0.0919,0.0387,-0.0387,0.6,-44.14,Michigan State,27.3,-1600.0,win,1.71,144.15,1144.15,real,False,
First Round,Arkansas,Hawaii,Arkansas,,,,,,,,,,,,,,,,real,True,Missing team stats
First Round,VCU,North Carolina,Virginia Commonwealth,0.3403,0.6597,0.4351,0.5649,-0.0948,0.0948,-25.13,11.78,North Carolina,48.53,-144.0,loss,-48.53,95.62,1095.62,real,False,
First Round,Michigan,Howard,Michigan,0.9973,0.0027,0.9363,0.0637,0.061,-0.061,1.72,-95.95,Michigan,236.19,-5000.0,win,4.72,100.35,1100.35,real,False,
First Round,Texas,BYU,Texas,0.383,0.617,0.4235,0.5765,-0.0405,0.0405,-11.91,4.25,BYU,16.96,-145.0,loss,-16.96,83.39,1083.39,real,False,
First Round,Texas A&M,Saint Mary's,Texas A&M,0.3281,0.6719,0.3908,0.6092,-0.0627,0.0627,-19.62,5.58,Saint Mary's,26.47,-175.0,loss,-26.47,56.92,1056.92,real,False,
First Round,Kentucky,Santa Clara,Kentucky,0.6155,0.3845,0.5934,0.4066,0.0221,-0.0221,-0.46,-9.26,,0.0,,,0.0,56.92,1056.92,real,False,
First Round,Texas Tech,Akron,Texas Tech,0.8127,0.1873,0.7715,0.2285,0.0412,-0.0412,1.09,-21.33,Texas Tech,11.83,-410.0,win,2.89,59.8,1059.8,real,False,
First Round,Arizona,Long Island University,Arizona,0.9959,0.0041,0.9808,0.0192,0.0151,-0.0151,-0.31,-79.09,,0.0,,,0.0,59.8,1059.8,real,False,
First Round,Virginia,Wright State,Virginia,0.9451,0.0549,0.9357,0.0643,0.0094,-0.0094,-2.54,-17.65,,0.0,,,0.0,59.8,1059.8,real,False,
First Round,Illinois,Pennsylvania,Illinois,0.9884,0.0116,0.9728,0.0272,0.0156,-0.0156,-0.67,-58.24,,0.0,,,0.0,59.8,1059.8,real,False,
First Round,Saint Louis,Georgia,Saint Louis,0.5388,0.4612,0.5304,0.4696,0.0084,-0.0084,-2.67,-5.92,,0.0,,,0.0,59.8,1059.8,real,False,
First Round,Gonzaga,Kennesaw State,Gonzaga,0.9741,0.0259,0.9578,0.0422,0.0163,-0.0163,-1.37,-40.43,,0.0,,,0.0,59.8,1059.8,real,False,
First Round,Houston,Idaho,Houston,0.9816,0.0184,0.9684,0.0316,0.0132,-0.0132,-0.86,-42.96,,0.0,,,0.0,59.8,1059.8,real,False,
First Round,Iowa State,Tennessee State,Iowa State,0.9894,0.0106,0.9539,0.0461,0.0355,-0.0355,0.46,-77.74,Iowa State,79.59,-6500.0,win,1.22,61.03,1061.03,real,False,
First Round,Alabama,Hofstra,Alabama,0.8899,0.1101,0.8371,0.1629,0.0528,-0.0528,2.17,-35.04,Alabama,38.92,-675.0,win,5.77,66.79,1066.79,real,False,
First Round,Utah State,Villanova,Utah State,0.592,0.408,0.4486,0.5514,0.1434,-0.1434,26.69,-28.98,Utah State,62.44,114.0,win,71.18,137.98,1137.98,real,False,
First Round,Iowa,Clemson,Iowa,0.6112,0.3888,0.5635,0.4365,0.0477,-0.0477,4.16,-14.46,Iowa,16.81,-142.0,win,11.84,149.81,1149.81,real,False,
First Round,Miami,Missouri,Miami,0.6786,0.3214,0.583,0.417,0.0956,-0.0956,11.64,-26.08,Miami,51.87,-155.0,win,33.46,183.28,1183.28,real,False,
First Round,Purdue,Queens University,Purdue,0.9927,0.0073,0.9578,0.0422,0.0349,-0.0349,0.51,-83.21,Purdue,120.9,-8000.0,win,1.51,184.79,1184.79,real,False,
First Round,St. John's,Northern Iowa,St. John's,0.8169,0.1831,0.7768,0.2232,0.0401,-0.0401,0.91,-21.27,St. John's,11.47,-425.0,win,2.7,187.49,1187.49,real,False,
First Round,Kansas,California Baptist,Kansas,0.8757,0.1243,0.8773,0.1227,-0.0016,0.0016,-4.47,-3.05,,0.0,,,0.0,187.49,1187.49,real,False,
First Round,UCLA,UCF,UCLA,0.6936,0.3064,0.705,0.295,-0.0114,0.0114,-5.69,-0.42,,0.0,,,0.0,187.49,1187.49,real,False,
First Round,UConn,Furman,UConn,0.9775,0.0225,0.9578,0.0422,0.0197,-0.0197,-1.03,-48.25,,0.0,,,0.0,187.49,1187.49,real,False,
First Round,Florida,Prairie View A&M,Florida,0.999,0.001,0.976,0.024,0.023,-0.023,0.57,-95.9,Florida,252.04,-15000.0,win,1.68,189.17,1189.17,real,False,
First Round,Tennessee,Miami (OH),Tennessee,0.8889,0.1111,0.8295,0.1705,0.0594,-0.0594,2.32,-37.78,Tennessee,45.61,-662.0,win,6.89,196.06,1196.06,real,False,
Second Round,St. John's,Kansas,St. John's,0.5561,0.4439,0.5996,0.4004,-0.0435,0.0435,-10.89,6.54,Kansas,13.96,140.0,loss,-13.96,182.1,1182.1,real,False,
Second Round,Tennessee,Virginia,Tennessee,0.5384,0.4616,0.5174,0.4826,0.021,-0.021,-0.53,-8.59,,0.0,,,0.0,182.1,1182.1,real,False,
Second Round,Texas Tech,Alabama,Alabama,0.4716,0.5284,0.5174,0.4826,-0.0458,0.0458,-12.87,4.64,Alabama,14.0,-102.0,win,13.73,195.82,1195.82,real,False,
Second Round,Iowa State,Kentucky,Iowa State,0.7586,0.2414,0.669,0.331,0.0896,-0.0896,8.84,-29.99,Iowa State,60.8,-230.0,win,26.43,222.26,1222.26,real,False,
Second Round,Arkansas,High Point,Arkansas,0.8283,0.1717,0.84,0.16,-0.0117,0.0117,-5.34,3.02,High Point,1.85,500.0,loss,-1.85,220.41,1220.41,real,False,
Second Round,Illinois,VCU,Illinois,0.8891,0.1109,0.8119,0.1881,0.0772,-0.0772,5.08,-43.44,Illinois,85.17,-550.0,win,15.49,235.89,1235.89,real,False,
Second Round,Michigan,Saint Louis,Michigan,0.9001,0.0999,0.8663,0.1337,0.0338,-0.0338,0.01,-28.07,Michigan,0.31,-900.0,win,0.03,235.93,1235.93,real,False,
Second Round,Michigan State,Louisville,Michigan State,0.5699,0.4301,0.6636,0.3364,-0.0937,0.0937,-17.68,22.58,Louisville,37.71,185.0,loss,-37.71,198.22,1198.22,real,False,
Second Round,Duke,TCU,Duke,0.9285,0.0715,0.8377,0.1623,0.0908,-0.0908,6.11,-57.82,Duke,128.21,-700.0,win,18.32,216.53,1216.53,real,False,
Second Round,Houston,Texas A&M,Houston,0.8694,0.1306,0.8,0.2,0.0694,-0.0694,4.33,-37.31,Houston,65.81,-500.0,win,13.16,229.7,1229.7,real,False,
Second Round,Texas,Gonzaga,Texas,0.1876,0.8124,0.3146,0.6854,-0.127,0.127,-42.78,13.74,Gonzaga,105.57,-250.0,loss,-105.57,124.13,1124.13,real,False,
Second Round,Nebraska,Vanderbilt,Nebraska,0.5629,0.4371,0.4026,0.5974,0.1603,-0.1603,35.1,-29.31,Nebraska,70.45,140.0,win,98.63,222.76,1222.76,real,False,
Second Round,UCLA,UConn,UConn,0.2699,0.7301,0.3631,0.6369,-0.0932,0.0932,-28.75,9.88,UConn,59.82,-198.0,win,30.21,252.97,1252.97,real,False,
Second Round,Miami,Purdue,Purdue,0.2455,0.7545,0.24,0.76,0.0055,-0.0055,-1.8,-4.69,,0.0,,,0.0,252.97,1252.97,real,False,
Second Round,Iowa,Florida,Iowa,0.243,0.757,0.1777,0.8223,0.0653,-0.0653,31.22,-11.68,Iowa,22.23,440.0,win,97.81,350.78,1350.78,real,False,
Second Round,Utah State,Arizona,Arizona,0.1576,0.8424,0.1475,0.8525,0.0101,-0.0101,2.44,-5.23,Utah State,1.5,550.0,loss,-1.5,349.28,1349.28,real,False,
Sweet 16,Michigan,Alabama,Michigan,0.8454,0.1546,0.7939,0.2061,0.0515,-0.0515,3.12,-27.34,Michigan,47.89,-455.0,win,10.53,359.81,1359.81,real,False,
Sweet 16,Duke,St. John's,Duke,0.7882,0.2118,0.7851,0.2149,0.0031,-0.0031,14.32,12.25,Duke,108.11,-222.0,win,48.7,408.5,1408.5,real,False,
Sweet 16,UConn,Michigan State,UConn,0.5138,0.4862,0.5486,0.4514,-0.0348,0.0348,-9.1,4.53,Michigan State,13.88,115.0,loss,-13.88,394.62,1394.62,real,False,
Sweet 16,Iowa State,Tennessee,Tennessee,0.642,0.358,0.6122,0.3878,0.0298,-0.0298,2.87,-9.43,Iowa State,16.64,-166.0,loss,-16.64,377.98,1377.98,real,False,
Sweet 16,Arizona,Arkansas,Arizona,0.8102,0.1898,0.7508,0.2492,0.0594,-0.0594,3.53,-26.93,Arizona,43.72,-360.0,win,12.14,390.13,1390.13,real,False,
Sweet 16,Purdue,Texas,Purdue,0.8052,0.1948,0.7508,0.2492,0.0544,-0.0544,2.89,-25.0,Purdue,36.12,-360.0,win,10.03,400.16,1400.16,real,False,
Sweet 16,Illinois,Houston,Illinois,0.4816,0.5184,0.4066,0.5934,0.075,-0.075,13.66,-16.16,Illinois,35.15,136.0,win,47.8,447.97,1447.97,real,False,
Sweet 16,Iowa,Nebraska,Iowa,0.3907,0.6093,0.444,0.556,-0.0533,0.0533,-15.61,5.08,Nebraska,25.39,-138.0,loss,-25.39,422.58,1422.58,real,False,
Elite Eight,Illinois,Iowa,Illinois,0.7594,0.2406,0.7289,0.2711,0.0305,-0.0305,1.68,-13.38,Illinois,17.65,-295.0,win,5.98,428.56,1428.56,real,False,
Elite Eight,Arizona,Purdue,Arizona,0.6948,0.3052,0.6989,0.3011,-0.0041,0.0041,-2.73,-0.81,,0.0,,,0.0,428.56,1428.56,real,False,
Elite Eight,Michigan,Tennessee,Michigan,0.8071,0.1929,0.8505,0.1495,-0.0434,0.0434,-9.2,23.46,Tennessee,15.51,540.0,loss,-15.51,413.05,1413.05,real,False,
Elite Eight,UConn,Duke,UConn,0.261,0.739,0.3237,0.6763,-0.0627,0.0627,-22.74,4.69,Duke,39.78,-240.0,loss,-39.78,373.27,1373.27,real,False,
Final Four,Michigan,Arizona,Michigan,0.5867,0.4133,0.5261,0.4739,0.0606,-0.0606,6.76,-16.51,Michigan,28.31,-122.0,win,23.2,396.47,1396.47,real,False,
Final Four,Illinois,UConn,UConn,0.6114,0.3886,0.5427,0.4573,0.0687,-0.0687,8.17,-18.39,Illinois,37.08,-130.0,loss,-37.08,359.39,1359.39,real,False,
Championship,Michigan,UConn,Michigan,0.765,0.235,0.6211,0.3789,0.1439,-0.1439,19.0,-40.08,Michigan,116.23,-180.0,win,64.57,423.97,1423.97,real,False,
