round,team_a,team_b,winner,model_prob_a,model_prob_b,market_prob_a,market_prob_b,edge_a,edge_b,ev_a,ev_b,bet_team,bet_stake,bet_odds,bet_result,profit,cumulative_pnl,bankroll,data_quality,skipped,skip_reason
First Round,Illinois,Pennsylvania,Illinois,0.979,0.021,0.9728,0.0272,0.0062,-0.0062,-1.61,-24.4,,0.0,,,0.0,-115.75,884.25,real,False,
First Round,Saint Louis,Georgia,Saint Louis,0.5376,0.4624,0.5304,0.4696,0.0072,-0.0072,-2.89,-5.67,,0.0,,,0.0,-115.75,884.25,real,False,
First Round,Iowa State,Tennessee State,Iowa State,0.982,0.018,0.9539,0.0461,0.0281,-0.0281,-0.29,-62.2,,0.0,,,0.0,-115.75,884.25,real,False,
First Round,Alabama,Hofstra,Alabama,0.8757,0.1243,0.8371,0.1629,0.0386,-0.0386,0.54,-26.66,Alabama,8.11,-675.0,win,1.2,-114.55,885.45,real,False,
First Round,Kansas,California Baptist,Kansas,0.8769,0.1231,0.8082,0.1918,0.0687,-0.0687,4.08,-38.45,Kansas,48.33,-535.0,win,9.03,-105.51,894.49,real,False,
First Round,St. John's,Northern Iowa,St. John's,0.8191,0.1809,0.7768,0.2232,0.0423,-0.0423,1.18,-22.21,St. John's,11.24,-425.0,win,2.64,-102.87,897.13,real,False,
First Round,Purdue,Queens University,Purdue,0.9796,0.0204,0.9578,0.0422,0.0218,-0.0218,-0.82,-53.08,,0.0,,,0.0,-102.87,897.13,real,False,
First Round,Miami,Missouri,Miami,0.6737,0.3263,0.583,0.417,0.0907,-0.0907,10.83,-24.95,Miami,37.66,-155.0,win,24.3,-78.57,921.43,real,False,
First Round,Iowa,Clemson,Iowa,0.6101,0.3899,0.5635,0.4365,0.0466,-0.0466,3.97,-14.22,Iowa,13.0,-142.0,win,9.15,-69.42,930.58,real,False,
First Round,Utah State,Villanova,Utah State,0.5898,0.4102,0.5559,0.4441,0.0339,-0.0339,10.72,-3.6,Utah State,28.42,-114.0,win,24.93,-44.49,955.51,real,False,
First Round,Florida,Prairie View A&M,Florida,0.996,0.004,0.976,0.024,0.02,-0.02,0.26,-83.6,Florida,94.6,-15000.0,win,0.63,-43.86,956.14,real,False,
First Round,Tennessee,Miami (OH),Tennessee,0.8786,0.1214,0.8295,0.1705,0.0491,-0.0491,1.13,-32.02,Tennessee,17.91,-662.0,win,2.71,-41.15,958.85,real,False,
First Round,UCLA,UCF,UCLA,0.6865,0.3135,0.705,0.295,-0.0185,0.0185,-6.66,1.89,UCF,2.01,225.0,loss,-2.01,-43.16,956.84,real,False,
First Round,UConn,Furman,UConn,0.9694,0.0306,0.9578,0.0422,0.0116,-0.0116,-1.85,-29.62,,0.0,,,0.0,-43.16,956.84,real,False,
Second Round,St. John's,Kansas,St. John's,0.5574,0.4426,0.5996,0.4004,-0.0422,0.0422,-10.68,6.22,Kansas,10.63,140.0,loss,-10.63,-53.79,946.21,real,False,
Second Round,Tennessee,Virginia,Tennessee,0.5385,0.4615,0.5174,0.4826,0.0211,-0.0211,-0.51,-8.6,,0.0,,,0.0,-53.79,946.21,real,False,
Second Round,Texas Tech,Alabama,Alabama,0.4726,0.5274,0.5174,0.4826,-0.0448,0.0448,-12.69,4.45,Alabama,10.73,-102.0,win,10.52,-43.27,956.73,real,False,
Second Round,Iowa State,Kentucky,Iowa State,0.7565,0.2435,0.669,0.331,0.0875,-0.0875,8.54,-29.38,Iowa State,46.99,-230.0,win,20.43,-22.84,977.16,real,False,
Second Round,Arkansas,High Point,Arkansas,0.8132,0.1868,0.7543,0.2457,0.0589,-0.0589,3.3,-27.15,Arkansas,29.81,-370.0,win,8.06,-14.78,985.22,approximated,False,
Second Round,Illinois,VCU,Illinois,0.8747,0.1253,0.8024,0.1976,0.0723,-0.0723,3.37,-39.86,Illinois,45.7,-550.0,win,8.31,-6.47,993.53,approximated,False,
Second Round,Michigan,Saint Louis,Michigan,0.8908,0.1092,0.8465,0.1535,0.0443,-0.0443,0.96,-31.75,Michigan,17.83,-750.0,win,2.38,-4.1,995.9,approximated,False,
Second Round,Michigan State,Louisville,Michigan State,0.5699,0.4301,0.7864,0.2136,-0.2165,0.2165,-30.35,93.54,Louisville,66.54,350.0,loss,-66.54,-70.64,929.36,approximated,False,
Second Round,Duke,TCU,Duke,0.9218,0.0782,0.8544,0.1456,0.0674,-0.0674,3.7,-48.39,Duke,68.82,-800.0,win,8.6,-62.03,937.97,approximated,False,
Second Round,Houston,Texas A&M,Houston,0.8644,0.1356,0.8544,0.1456,0.01,-0.01,-2.76,-10.5,,0.0,,,0.0,-62.03,937.97,approximated,False,
Second Round,Texas,Gonzaga,Texas,0.195,0.805,0.2516,0.7484,-0.0566,0.0566,-25.9,2.86,Gonzaga,24.15,-360.0,loss,-24.15,-86.18,913.82,approximated,False,
Second Round,Nebraska,Vanderbilt,Nebraska,0.5624,0.4376,0.5974,0.4026,-0.035,0.035,-9.04,5.02,Vanderbilt,8.2,140.0,loss,-8.2,-94.38,905.62,approximated,False,
Second Round,UCLA,UConn,UConn,0.2736,0.7264,0.3631,0.6369,-0.0895,0.0895,-27.77,9.33,UConn,41.81,-198.0,win,21.12,-73.27,926.73,real,False,
Second Round,Miami,Purdue,Purdue,0.2562,0.7438,0.7764,0.2236,-0.5202,0.5202,-68.28,219.83,Purdue,154.34,330.0,win,509.32,436.05,1436.05,real,False,
Second Round,Iowa,Florida,Iowa,0.2479,0.7521,0.1777,0.8223,0.0702,-0.0702,33.87,-12.25,Iowa,27.63,440.0,win,121.57,557.63,1557.63,real,False,
Second Round,Utah State,Arizona,Arizona,0.1642,0.8358,0.1475,0.8525,0.0167,-0.0167,6.73,-5.97,Utah State,4.76,550.0,loss,-4.76,552.87,1552.87,real,False,
Sweet 16,Michigan,Alabama,Michigan,0.8346,0.1654,0.7939,0.2061,0.0407,-0.0407,1.8,-22.26,Michigan,31.85,-455.0,win,7.0,559.87,1559.87,real,False,
Sweet 16,Duke,St. John's,Duke,0.7875,0.2125,0.7851,0.2149,0.0024,-0.0024,14.22,12.62,Duke,123.13,-222.0,win,55.46,615.33,1615.33,real,False,
Sweet 16,UConn,Michigan State,UConn,0.514,0.486,0.5486,0.4514,-0.0346,0.0346,-9.06,4.49,Michigan State,15.77,115.0,loss,-15.77,599.56,1599.56,real,False,
Sweet 16,Iowa State,Tennessee,Tennessee,0.643,0.357,0.6122,0.3878,0.0308,-0.0308,3.03,-9.68,Iowa State,20.15,-166.0,loss,-20.15,579.41,1579.41,real,False,
Sweet 16,Arizona,Arkansas,Arizona,0.8021,0.1979,0.8196,0.1804,-0.0175,0.0175,-6.42,4.89,Arkansas,4.49,430.0,loss,-4.49,574.92,1574.92,approximated,False,
Sweet 16,Purdue,Texas,Purdue,0.7886,0.2114,0.7664,0.2336,0.0222,-0.0222,-1.43,-13.33,,0.0,,,0.0,574.92,1574.92,approximated,False,
Sweet 16,Illinois,Houston,Illinois,0.482,0.518,0.7183,0.2817,-0.2363,0.2363,-35.73,76.12,Houston,124.88,240.0,loss,-124.88,450.04,1450.04,approximated,False,
Sweet 16,Iowa,Nebraska,Iowa,0.391,0.609,0.2895,0.7105,0.1015,-0.1015,29.03,-18.1,Iowa,45.76,230.0,win,105.25,555.29,1555.29,approximated,False,
Elite Eight,Illinois,Iowa,Illinois,0.749,0.251,0.7289,0.2711,0.0201,-0.0201,0.29,-9.64,Illinois,3.32,-295.0,win,1.13,556.41,1556.41,real,False,
Elite Eight,Arizona,Purdue,Arizona,0.69,0.31,0.6989,0.3011,-0.0089,0.0089,-3.4,0.75,Purdue,1.3,225.0,loss,-1.3,555.11,1555.11,real,False,
Elite Eight,Michigan,Tennessee,Michigan,0.8049,0.1951,0.8544,0.1456,-0.0495,0.0495,-9.45,28.77,Tennessee,19.97,560.0,loss,-19.97,535.14,1535.14,approximated,False,
Elite Eight,UConn,Duke,UConn,0.2606,0.7394,0.3614,0.6386,-0.1008,0.1008,-30.94,10.91,Duke,83.74,-200.0,loss,-83.74,451.4,1451.4,approximated,False,
Final Four,Michigan,Arizona,Michigan,0.5872,0.4128,0.5798,0.4202,0.0074,-0.0074,-2.13,-5.06,,0.0,,,0.0,451.4,1451.4,approximated,False,
Final Four,Illinois,UConn,UConn,0.6094,0.3906,0.3908,0.6092,0.2186,-0.2186,49.3,-38.62,Illinois,123.38,145.0,loss,-123.38,328.02,1328.02,approximated,False,
Championship,Michigan,UConn,Michigan,0.764,0.236,0.6211,0.3789,0.1429,-0.1429,18.84,-39.82,Michigan,112.62,-180.0,win,62.57,390.59,1390.59,real,False,
